UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
2934,False,0.0,False,False,0,0,0,2000-01-01
2935,False,0.0,False,False,0,0,0,2000-01-01
2936,False,2.0,False,False,0,0,0,2000-01-01
2937,False,0.0,False,False,0,0,0,2000-01-01
2938,False,0.0,False,False,0,0,0,2000-01-01
2939,False,1.0,False,False,0,0,0,2000-01-01
2940,False,-1.0,False,False,0,0,0,2000-01-01
2941,False,1.0,False,False,0,0,0,2000-01-01
2942,False,0.0,False,False,0,0,0,2000-01-01
2943,False,0.0,False,False,0,0,0,2000-01-01
2944,False,2.0,False,False,0,0,0,2000-01-01
2945,False,0.0,False,False,0,0,0,2000-01-01
2946,False,0.0,False,False,0,0,0,2000-01-01
2947,False,1.0,False,False,0,0,0,2000-01-01
2948,False,1.0,False,False,0,0,0,2000-01-01
2949,False,-1.0,False,False,0,0,0,2000-01-01
2950,False,2.0,False,False,0,0,0,2000-01-01
2951,False,0.0,False,False,0,0,0,2000-01-01
2952,False,1.0,False,False,0,0,0,2000-01-01
2953,False,1.0,False,False,0,0,0,2000-01-01
2954,False,0.0,False,False,0,0,0,2000-01-01
2955,False,2.0,False,False,0,0,0,2000-01-01
2956,False,0.0,False,False,0,0,0,2000-01-01
2957,False,1.0,False,False,0,0,0,2000-01-01
2958,False,0.0,False,False,0,0,0,2000-01-01
2959,False,1.0,False,False,0,0,0,2000-01-01
2960,False,0.0,False,False,0,0,0,2000-01-01
2961,False,1.0,False,False,0,0,0,2000-01-01
2962,False,0.0,False,False,0,0,0,2000-01-01
2963,False,2.0,False,False,0,0,0,2000-01-01
2964,False,1.0,False,False,0,0,0,2000-01-01
2965,False,0.0,False,False,0,0,0,2000-01-01
2966,False,1.0,False,False,0,0,0,2000-01-01
2967,False,-1.0,False,False,0,0,0,2000-01-01
2968,False,0.0,False,False,0,0,0,2000-01-01
2969,False,-1.0,False,False,0,0,0,2000-01-01
2970,False,1.0,False,False,0,0,0,2000-01-01
2971,False,1.0,False,False,0,0,0,2000-01-01
2972,False,1.0,False,False,0,0,0,2000-01-01
2973,False,0.0,False,False,0,0,0,2000-01-01
2974,False,1.0,False,False,0,0,0,2000-01-01
2975,False,0.0,False,False,0,0,0,2000-01-01
2976,False,1.0,False,False,0,0,0,2000-01-01
2977,False,0.0,False,False,0,0,0,2000-01-01
2978,False,1.0,False,False,0,0,0,2000-01-01
2979,False,0.0,False,False,0,0,0,2000-01-01
2980,False,1.0,False,False,0,0,0,2000-01-01
2981,False,2.0,False,False,0,0,0,2000-01-01
2982,False,1.0,False,False,0,0,0,2000-01-01
2983,False,0.0,False,False,0,0,0,2000-01-01
2984,False,0.0,False,False,0,0,0,2000-01-01
2985,False,1.0,False,False,0,0,0,2000-01-01
2986,False,0.0,False,False,0,0,0,2000-01-01
2987,False,1.0,False,False,0,0,0,2000-01-01
2988,False,0.0,False,False,0,0,0,2000-01-01
2989,False,0.0,False,False,0,0,0,2000-01-01
2990,False,0.0,False,False,0,0,0,2000-01-01
2991,False,0.0,False,False,0,0,0,2000-01-01
2992,False,0.0,False,False,0,0,0,2000-01-01
2993,False,3.0,False,False,0,0,0,2000-01-01
2994,False,0.0,False,False,0,0,0,2000-01-01
2995,False,0.0,False,False,0,0,0,2000-01-01
2996,False,-1.0,False,False,0,0,0,2000-01-01
2997,False,0.0,False,False,0,0,0,2000-01-01
2998,False,2.0,False,False,0,0,0,2000-01-01
2999,False,0.0,False,False,0,0,0,2000-01-01
3000,False,0.0,False,False,0,0,0,2000-01-01
3001,False,0.0,False,False,0,0,0,2000-01-01
3002,False,0.0,False,False,0,0,0,2000-01-01
3003,False,0.0,False,False,0,0,0,2000-01-01
3004,False,0.0,False,False,0,0,0,2000-01-01
3005,False,0.0,False,False,0,0,0,2000-01-01
3006,False,1.0,False,False,0,0,0,2000-01-01
3007,False,2.0,False,False,0,0,0,2000-01-01
3008,False,0.0,False,False,0,0,0,2000-01-01
3009,False,0.0,False,False,0,0,0,2000-01-01
3010,False,0.0,False,False,0,0,0,2000-01-01
3011,False,1.0,False,False,0,0,0,2000-01-01
3012,False,0.0,False,False,0,0,0,2000-01-01
3013,False,0.0,False,False,0,0,0,2000-01-01
3014,False,2.0,False,False,0,0,0,2000-01-01
3015,False,1.0,False,False,0,0,0,2000-01-01
3016,False,2.0,False,False,0,0,0,2000-01-01
3017,False,0.0,False,False,0,0,0,2000-01-01
3018,False,1.0,False,False,0,0,0,2000-01-01
3019,False,2.0,False,False,0,0,0,2000-01-01
3020,False,0.0,False,False,0,0,0,2000-01-01
3021,False,2.0,False,False,0,0,0,2000-01-01
3022,False,2.0,False,False,0,0,0,2000-01-01
3023,False,1.0,False,False,0,0,0,2000-01-01
3024,False,2.0,False,False,0,0,0,2000-01-01
3025,False,0.0,False,False,0,0,0,2000-01-01
3026,False,0.0,False,False,0,0,0,2000-01-01
3027,False,2.0,False,False,0,0,0,2000-01-01
3028,False,0.0,False,False,0,0,0,2000-01-01
3029,False,0.0,False,False,0,0,0,2000-01-01
3030,False,0.0,False,False,0,0,0,2000-01-01
3031,False,-1.0,False,False,0,0,0,2000-01-01
3032,False,-1.0,False,False,0,0,0,2000-01-01
3033,False,1.0,False,False,0,0,0,2000-01-01
3034,False,0.0,False,False,0,0,0,2000-01-01
3035,False,2.0,False,False,0,0,0,2000-01-01
3036,False,3.0,False,False,0,0,0,2000-01-01
3037,False,0.0,False,False,0,0,0,2000-01-01
3038,False,0.0,False,False,0,0,0,2000-01-01
3039,False,1.0,False,False,0,0,0,2000-01-01
3040,False,0.0,False,False,0,0,0,2000-01-01
3041,False,0.0,False,False,0,0,0,2000-01-01
3042,False,1.0,False,False,0,0,0,2000-01-01
3043,False,1.0,False,False,0,0,0,2000-01-01
3044,False,1.0,False,False,0,0,0,2000-01-01
3045,False,1.0,False,False,0,0,0,2000-01-01
3046,False,-1.0,False,False,0,0,0,2000-01-01
3047,False,1.0,False,False,0,0,0,2000-01-01
3048,False,0.0,False,False,0,0,0,2000-01-01
3049,False,1.0,False,False,0,0,0,2000-01-01
3050,False,1.0,False,False,0,0,0,2000-01-01
3051,False,0.0,False,False,0,0,0,2000-01-01
3052,False,3.0,False,False,0,0,0,2000-01-01
3053,False,1.0,False,False,0,0,0,2000-01-01
3054,False,1.0,False,False,0,0,0,2000-01-01
3055,False,1.0,False,False,0,0,0,2000-01-01
3056,False,0.0,False,False,0,0,0,2000-01-01
3057,False,2.0,False,False,0,0,0,2000-01-01
3058,False,0.0,False,False,0,0,0,2000-01-01
3059,False,0.0,False,False,0,0,0,2000-01-01
3060,False,-1.0,False,False,0,0,0,2000-01-01
3061,False,0.0,False,False,0,0,0,2000-01-01
3062,False,0.0,False,False,0,0,0,2000-01-01
3063,False,1.0,False,False,0,0,0,2000-01-01
3064,False,2.0,False,False,0,0,0,2000-01-01
3065,False,1.0,False,False,0,0,0,2000-01-01
3066,False,3.0,False,False,0,0,0,2000-01-01
3067,False,3.0,False,False,0,0,0,2000-01-01
3068,False,1.0,False,False,0,0,0,2000-01-01
3069,False,1.0,False,False,0,0,0,2000-01-01
3070,False,0.0,False,False,0,0,0,2000-01-01
3071,False,1.0,False,False,0,0,0,2000-01-01
3072,False,0.0,False,False,0,0,0,2000-01-01
3073,False,0.0,False,False,0,0,0,2000-01-01
3074,False,0.0,False,False,0,0,0,2000-01-01
3075,False,2.0,False,False,0,0,0,2000-01-01
3076,False,2.0,False,False,0,0,0,2000-01-01
3077,False,1.0,False,False,0,0,0,2000-01-01
3078,False,-1.0,False,False,0,0,0,2000-01-01
3079,False,-1.0,False,False,0,0,0,2000-01-01
3080,False,0.0,False,False,0,0,0,2000-01-01
3081,False,-1.0,False,False,0,0,0,2000-01-01
3082,False,1.0,False,False,0,0,0,2000-01-01
3083,False,0.0,False,False,0,0,0,2000-01-01
3084,False,3.0,False,False,0,0,0,2000-01-01
3085,False,-1.0,False,False,0,0,0,2000-01-01
3086,False,0.0,False,False,0,0,0,2000-01-01
3087,False,-1.0,False,False,0,0,0,2000-01-01
3088,False,0.0,False,False,0,0,0,2000-01-01
3089,False,2.0,False,False,0,0,0,2000-01-01
3090,False,0.0,False,False,0,0,0,2000-01-01
3091,False,1.0,False,False,0,0,0,2000-01-01
3092,False,0.0,False,False,0,0,0,2000-01-01
3093,False,1.0,False,False,0,0,0,2000-01-01
3094,False,0.0,False,False,0,0,0,2000-01-01
3095,False,1.0,False,False,0,0,0,2000-01-01
3096,False,2.0,False,False,0,0,0,2000-01-01
3097,False,2.0,False,False,0,0,0,2000-01-01
3098,False,0.0,False,False,0,0,0,2000-01-01
3099,False,0.0,False,False,0,0,0,2000-01-01
3100,False,1.0,False,False,0,0,0,2000-01-01
3101,False,0.0,False,False,0,0,0,2000-01-01
3102,False,1.0,False,False,0,0,0,2000-01-01
3103,False,-1.0,False,False,0,0,0,2000-01-01
3104,False,1.0,False,False,0,0,0,2000-01-01
3105,False,0.0,False,False,0,0,0,2000-01-01
3106,False,-1.0,False,False,0,0,0,2000-01-01
3107,False,0.0,False,False,0,0,0,2000-01-01
3108,False,1.0,False,False,0,0,0,2000-01-01
3109,False,0.0,False,False,0,0,0,2000-01-01
3110,False,0.0,False,False,0,0,0,2000-01-01
3111,False,1.0,False,False,0,0,0,2000-01-01
3112,False,1.0,False,False,0,0,0,2000-01-01
3113,False,0.0,False,False,0,0,0,2000-01-01
3114,False,-1.0,False,False,0,0,0,2000-01-01
3115,False,2.0,False,False,0,0,0,2000-01-01
3116,False,0.0,False,False,0,0,0,2000-01-01
3117,False,0.0,False,False,0,0,0,2000-01-01
3118,False,0.0,False,False,0,0,0,2000-01-01
3119,False,2.0,False,False,0,0,0,2000-01-01
3120,False,1.0,False,False,0,0,0,2000-01-01
3121,False,2.0,False,False,0,0,0,2000-01-01
3122,False,0.0,False,False,0,0,0,2000-01-01
3123,False,0.0,False,False,0,0,0,2000-01-01
3124,False,-1.0,False,False,0,0,0,2000-01-01
3125,False,1.0,False,False,0,0,0,2000-01-01
3126,False,-1.0,False,False,0,0,0,2000-01-01
3127,False,1.0,False,False,0,0,0,2000-01-01
3128,False,1.0,False,False,0,0,0,2000-01-01
3129,False,0.0,False,False,0,0,0,2000-01-01
3130,False,1.0,False,False,0,0,0,2000-01-01
3131,False,0.0,False,False,0,0,0,2000-01-01
3132,False,0.0,False,False,0,0,0,2000-01-01
3133,False,2.0,False,False,0,0,0,2000-01-01
3134,False,2.0,False,False,0,0,0,2000-01-01
3135,False,0.0,False,False,0,0,0,2000-01-01
3136,False,2.0,False,False,0,0,0,2000-01-01
3137,False,0.0,False,False,0,0,0,2000-01-01
3138,False,1.0,False,False,0,0,0,2000-01-01
3139,False,0.0,False,False,0,0,0,2000-01-01
3140,False,0.0,False,False,0,0,0,2000-01-01
3141,False,0.0,False,False,0,0,0,2000-01-01
3142,False,0.0,False,False,0,0,0,2000-01-01
3143,False,1.0,False,False,0,0,0,2000-01-01
3144,False,3.0,False,False,0,0,0,2000-01-01
3145,False,1.0,False,False,0,0,0,2000-01-01
3146,False,3.0,False,False,0,0,0,2000-01-01
3147,False,-1.0,False,False,0,0,0,2000-01-01
3148,False,-1.0,False,False,0,0,0,2000-01-01
3149,False,0.0,False,False,0,0,0,2000-01-01
3150,False,0.0,False,False,0,0,0,2000-01-01
3151,False,0.0,False,False,0,0,0,2000-01-01
3152,False,-1.0,False,False,0,0,0,2000-01-01
3153,False,0.0,False,False,0,0,0,2000-01-01
3154,False,0.0,False,False,0,0,0,2000-01-01
3155,False,0.0,False,False,0,0,0,2000-01-01
3156,False,1.0,False,False,0,0,0,2000-01-01
3157,False,0.0,False,False,0,0,0,2000-01-01
3158,False,0.0,False,False,0,0,0,2000-01-01
3159,False,2.0,False,False,0,0,0,2000-01-01
3160,False,1.0,False,False,0,0,0,2000-01-01
3161,False,0.0,False,False,0,0,0,2000-01-01
3162,False,1.0,False,False,0,0,0,2000-01-01
3163,False,1.0,False,False,0,0,0,2000-01-01
3164,False,-1.0,False,False,0,0,0,2000-01-01
3165,False,0.0,False,False,0,0,0,2000-01-01
3166,False,3.0,False,False,0,0,0,2000-01-01
3167,False,0.0,False,False,0,0,0,2000-01-01
3168,False,1.0,False,False,0,0,0,2000-01-01
3169,False,3.0,False,False,0,0,0,2000-01-01
3170,False,2.0,False,False,0,0,0,2000-01-01
3171,False,3.0,False,False,0,0,0,2000-01-01
3172,False,1.0,False,False,0,0,0,2000-01-01
3173,False,0.0,False,False,0,0,0,2000-01-01
3174,False,0.0,False,False,0,0,0,2000-01-01
3175,False,0.0,False,False,0,0,0,2000-01-01
3176,False,0.0,False,False,0,0,0,2000-01-01
3177,False,2.0,False,False,0,0,0,2000-01-01
3178,False,0.0,False,False,0,0,0,2000-01-01
3179,False,2.0,False,False,0,0,0,2000-01-01
3180,False,2.0,False,False,0,0,0,2000-01-01
3181,False,2.0,False,False,0,0,0,2000-01-01
3182,False,1.0,False,False,0,0,0,2000-01-01
3183,False,0.0,False,False,0,0,0,2000-01-01
3184,False,0.0,False,False,0,0,0,2000-01-01
3185,False,1.0,False,False,0,0,0,2000-01-01
3186,False,1.0,False,False,0,0,0,2000-01-01
3187,False,1.0,False,False,0,0,0,2000-01-01
3188,False,1.0,False,False,0,0,0,2000-01-01
3189,False,2.0,False,False,0,0,0,2000-01-01
3190,False,2.0,False,False,0,0,0,2000-01-01
3191,False,1.0,False,False,0,0,0,2000-01-01
3192,False,0.0,False,False,0,0,0,2000-01-01
3193,False,-1.0,False,False,0,0,0,2000-01-01
3194,False,2.0,False,False,0,0,0,2000-01-01
3195,False,1.0,False,False,0,0,0,2000-01-01
3196,False,1.0,False,False,0,0,0,2000-01-01
3197,False,0.0,False,False,0,0,0,2000-01-01
3198,False,1.0,False,False,0,0,0,2000-01-01
3199,False,0.0,False,False,0,0,0,2000-01-01
3200,False,2.0,False,False,0,0,0,2000-01-01
3201,False,1.0,False,False,0,0,0,2000-01-01
3202,False,1.0,False,False,0,0,0,2000-01-01
3203,False,0.0,False,False,0,0,0,2000-01-01
3204,False,2.0,False,False,0,0,0,2000-01-01
3205,False,0.0,False,False,0,0,0,2000-01-01
3206,False,2.0,False,False,0,0,0,2000-01-01
3207,False,0.0,False,False,0,0,0,2000-01-01
3208,False,1.0,False,False,0,0,0,2000-01-01
3209,False,2.0,False,False,0,0,0,2000-01-01
3210,False,2.0,False,False,0,0,0,2000-01-01
3211,False,1.0,False,False,0,0,0,2000-01-01
3212,False,1.0,False,False,0,0,0,2000-01-01
3213,False,0.0,False,False,0,0,0,2000-01-01
3214,False,2.0,False,False,0,0,0,2000-01-01
3215,False,2.0,False,False,0,0,0,2000-01-01
3216,False,3.0,False,False,0,0,0,2000-01-01
3217,False,0.0,False,False,0,0,0,2000-01-01
3218,False,-1.0,False,False,0,0,0,2000-01-01
3219,False,2.0,False,False,0,0,0,2000-01-01
3220,False,1.0,False,False,0,0,0,2000-01-01
3221,False,2.0,False,False,0,0,0,2000-01-01
3222,False,-1.0,False,False,0,0,0,2000-01-01
3223,False,1.0,False,False,0,0,0,2000-01-01
3224,False,1.0,False,False,0,0,0,2000-01-01
3225,False,2.0,False,False,0,0,0,2000-01-01
3226,False,-1.0,False,False,0,0,0,2000-01-01
3227,False,2.0,False,False,0,0,0,2000-01-01
3228,False,0.0,False,False,0,0,0,2000-01-01
3229,False,0.0,False,False,0,0,0,2000-01-01
3230,False,1.0,False,False,0,0,0,2000-01-01
3231,False,0.0,False,False,0,0,0,2000-01-01
3232,False,-1.0,False,False,0,0,0,2000-01-01
3233,False,0.0,False,False,0,0,0,2000-01-01
3234,False,1.0,False,False,0,0,0,2000-01-01
3235,False,0.0,False,False,0,0,0,2000-01-01
3236,False,0.0,False,False,0,0,0,2000-01-01
3237,False,2.0,False,False,0,0,0,2000-01-01
3238,False,1.0,False,False,0,0,0,2000-01-01
3239,False,-1.0,False,False,0,0,0,2000-01-01
3240,False,1.0,False,False,0,0,0,2000-01-01
3241,False,1.0,False,False,0,0,0,2000-01-01
3242,False,0.0,False,False,0,0,0,2000-01-01
3243,False,0.0,False,False,0,0,0,2000-01-01
3244,False,2.0,False,False,0,0,0,2000-01-01
3245,False,2.0,False,False,0,0,0,2000-01-01
3246,False,0.0,False,False,0,0,0,2000-01-01
3247,False,0.0,False,False,0,0,0,2000-01-01
3248,False,0.0,False,False,0,0,0,2000-01-01
3249,False,1.0,False,False,0,0,0,2000-01-01
3250,False,1.0,False,False,0,0,0,2000-01-01
3251,False,0.0,False,False,0,0,0,2000-01-01
3252,False,1.0,False,False,0,0,0,2000-01-01
3253,False,0.0,False,False,0,0,0,2000-01-01
3254,False,2.0,False,False,0,0,0,2000-01-01
3255,False,0.0,False,False,0,0,0,2000-01-01
3256,False,0.0,False,False,0,0,0,2000-01-01
3257,False,1.0,False,False,0,0,0,2000-01-01
3258,False,-1.0,False,False,0,0,0,2000-01-01
3259,False,0.0,False,False,0,0,0,2000-01-01
3260,False,1.0,False,False,0,0,0,2000-01-01
3261,False,-1.0,False,False,0,0,0,2000-01-01
3262,False,0.0,False,False,0,0,0,2000-01-01
3263,False,1.0,False,False,0,0,0,2000-01-01
3264,False,0.0,False,False,0,0,0,2000-01-01
3265,False,1.0,False,False,0,0,0,2000-01-01
3266,False,0.0,False,False,0,0,0,2000-01-01
3267,False,1.0,False,False,0,0,0,2000-01-01
3268,False,0.0,False,False,0,0,0,2000-01-01
3269,False,1.0,False,False,0,0,0,2000-01-01
3270,False,1.0,False,False,0,0,0,2000-01-01
3271,False,0.0,False,False,0,0,0,2000-01-01
3272,False,1.0,False,False,0,0,0,2000-01-01
3273,False,2.0,False,False,0,0,0,2000-01-01
3274,False,-1.0,False,False,0,0,0,2000-01-01
3275,False,1.0,False,False,0,0,0,2000-01-01
3276,False,0.0,False,False,0,0,0,2000-01-01
3277,False,1.0,False,False,0,0,0,2000-01-01
3278,False,0.0,False,False,0,0,0,2000-01-01
3279,False,3.0,False,False,0,0,0,2000-01-01
3280,False,1.0,False,False,0,0,0,2000-01-01
3281,False,0.0,False,False,0,0,0,2000-01-01
3282,False,0.0,False,False,0,0,0,2000-01-01
3283,False,0.0,False,False,0,0,0,2000-01-01
3284,False,1.0,False,False,0,0,0,2000-01-01
3285,False,1.0,False,False,0,0,0,2000-01-01
3286,False,0.0,False,False,0,0,0,2000-01-01
3287,False,-1.0,False,False,0,0,0,2000-01-01
3288,False,0.0,False,False,0,0,0,2000-01-01
3289,False,2.0,False,False,0,0,0,2000-01-01
3290,False,1.0,False,False,0,0,0,2000-01-01
3291,False,2.0,False,False,0,0,0,2000-01-01
3292,False,1.0,False,False,0,0,0,2000-01-01
3293,False,1.0,False,False,0,0,0,2000-01-01
3294,False,3.0,False,False,0,0,0,2000-01-01
3295,False,1.0,False,False,0,0,0,2000-01-01
3296,False,1.0,False,False,0,0,0,2000-01-01
3297,False,1.0,False,False,0,0,0,2000-01-01
3298,False,-1.0,False,False,0,0,0,2000-01-01
3299,False,0.0,False,False,0,0,0,2000-01-01
3300,False,0.0,False,False,0,0,0,2000-01-01
3301,False,1.0,False,False,0,0,0,2000-01-01
3302,False,0.0,False,False,0,0,0,2000-01-01
3303,False,2.0,False,False,0,0,0,2000-01-01
3304,False,0.0,False,False,0,0,0,2000-01-01
3305,False,1.0,False,False,0,0,0,2000-01-01
3306,False,3.0,False,False,0,0,0,2000-01-01
3307,False,-1.0,False,False,0,0,0,2000-01-01
3308,False,-1.0,False,False,0,0,0,2000-01-01
3309,False,1.0,False,False,0,0,0,2000-01-01
3310,False,0.0,False,False,0,0,0,2000-01-01
3311,False,2.0,False,False,0,0,0,2000-01-01
3312,False,3.0,False,False,0,0,0,2000-01-01
3313,False,1.0,False,False,0,0,0,2000-01-01
3314,False,0.0,False,False,0,0,0,2000-01-01
3315,False,-1.0,False,False,0,0,0,2000-01-01
3316,False,3.0,False,False,0,0,0,2000-01-01
3317,False,2.0,False,False,0,0,0,2000-01-01
3318,False,-1.0,False,False,0,0,0,2000-01-01
3319,False,0.0,False,False,0,0,0,2000-01-01
3320,False,0.0,False,False,0,0,0,2000-01-01
3321,False,0.0,False,False,0,0,0,2000-01-01
3322,False,1.0,False,False,0,0,0,2000-01-01
3323,False,0.0,False,False,0,0,0,2000-01-01
3324,False,3.0,False,False,0,0,0,2000-01-01
3325,False,1.0,False,False,0,0,0,2000-01-01
3326,False,0.0,False,False,0,0,0,2000-01-01
3327,False,1.0,False,False,0,0,0,2000-01-01
3328,False,0.0,False,False,0,0,0,2000-01-01
3329,False,0.0,False,False,0,0,0,2000-01-01
3330,False,3.0,False,False,0,0,0,2000-01-01
3331,False,0.0,False,False,0,0,0,2000-01-01
3332,False,0.0,False,False,0,0,0,2000-01-01
3333,False,0.0,False,False,0,0,0,2000-01-01
3334,False,0.0,False,False,0,0,0,2000-01-01
3335,False,3.0,False,False,0,0,0,2000-01-01
3336,False,3.0,False,False,0,0,0,2000-01-01
3337,False,1.0,False,False,0,0,0,2000-01-01
3338,False,1.0,False,False,0,0,0,2000-01-01
3339,False,0.0,False,False,0,0,0,2000-01-01
3340,False,0.0,False,False,0,0,0,2000-01-01
3341,False,-1.0,False,False,0,0,0,2000-01-01
3342,False,1.0,False,False,0,0,0,2000-01-01
3343,False,0.0,False,False,0,0,0,2000-01-01
3344,False,1.0,False,False,0,0,0,2000-01-01
3345,False,1.0,False,False,0,0,0,2000-01-01
3346,False,0.0,False,False,0,0,0,2000-01-01
3347,False,0.0,False,False,0,0,0,2000-01-01
3348,False,1.0,False,False,0,0,0,2000-01-01
3349,False,0.0,False,False,0,0,0,2000-01-01
3350,False,1.0,False,False,0,0,0,2000-01-01
3351,False,2.0,False,False,0,0,0,2000-01-01
3352,False,1.0,False,False,0,0,0,2000-01-01
3353,False,0.0,False,False,0,0,0,2000-01-01
3354,False,1.0,False,False,0,0,0,2000-01-01
3355,False,1.0,False,False,0,0,0,2000-01-01
3356,False,1.0,False,False,0,0,0,2000-01-01
3357,False,1.0,False,False,0,0,0,2000-01-01
3358,False,3.0,False,False,0,0,0,2000-01-01
3359,False,0.0,False,False,0,0,0,2000-01-01
3360,False,0.0,False,False,0,0,0,2000-01-01
3361,False,-1.0,False,False,0,0,0,2000-01-01
3362,False,1.0,False,False,0,0,0,2000-01-01
3363,False,1.0,False,False,0,0,0,2000-01-01
3364,False,1.0,False,False,0,0,0,2000-01-01
3365,False,2.0,False,False,0,0,0,2000-01-01
3366,False,0.0,False,False,0,0,0,2000-01-01
3367,False,1.0,False,False,0,0,0,2000-01-01
3368,False,0.0,False,False,0,0,0,2000-01-01
3369,False,0.0,False,False,0,0,0,2000-01-01
3370,False,0.0,False,False,0,0,0,2000-01-01
3371,False,0.0,False,False,0,0,0,2000-01-01
3372,False,1.0,False,False,0,0,0,2000-01-01
3373,False,0.0,False,False,0,0,0,2000-01-01
3374,False,0.0,False,False,0,0,0,2000-01-01
3375,False,0.0,False,False,0,0,0,2000-01-01
3376,False,0.0,False,False,0,0,0,2000-01-01
3377,False,0.0,False,False,0,0,0,2000-01-01
3378,False,0.0,False,False,0,0,0,2000-01-01
3379,False,2.0,False,False,0,0,0,2000-01-01
3380,False,1.0,False,False,0,0,0,2000-01-01
3381,False,1.0,False,False,0,0,0,2000-01-01
3382,False,1.0,False,False,0,0,0,2000-01-01
3383,False,0.0,False,False,0,0,0,2000-01-01
3384,False,2.0,False,False,0,0,0,2000-01-01
3385,False,2.0,False,False,0,0,0,2000-01-01
3386,False,1.0,False,False,0,0,0,2000-01-01
3387,False,0.0,False,False,0,0,0,2000-01-01
3388,False,0.0,False,False,0,0,0,2000-01-01
3389,False,-1.0,False,False,0,0,0,2000-01-01
3390,False,0.0,False,False,0,0,0,2000-01-01
3391,False,0.0,False,False,0,0,0,2000-01-01
3392,False,0.0,False,False,0,0,0,2000-01-01
3393,False,1.0,False,False,0,0,0,2000-01-01
3394,False,0.0,False,False,0,0,0,2000-01-01
3395,False,1.0,False,False,0,0,0,2000-01-01
3396,False,0.0,False,False,0,0,0,2000-01-01
3397,False,0.0,False,False,0,0,0,2000-01-01
3398,False,0.0,False,False,0,0,0,2000-01-01
3399,False,1.0,False,False,0,0,0,2000-01-01
3400,False,1.0,False,False,0,0,0,2000-01-01
3401,False,-1.0,False,False,0,0,0,2000-01-01
3402,False,2.0,False,False,0,0,0,2000-01-01
3403,False,2.0,False,False,0,0,0,2000-01-01
3404,False,0.0,False,False,0,0,0,2000-01-01
3405,False,2.0,False,False,0,0,0,2000-01-01
3406,False,-1.0,False,False,0,0,0,2000-01-01
3407,False,1.0,False,False,0,0,0,2000-01-01
3408,False,0.0,False,False,0,0,0,2000-01-01
3409,False,-1.0,False,False,0,0,0,2000-01-01
3410,False,0.0,False,False,0,0,0,2000-01-01
3411,False,-1.0,False,False,0,0,0,2000-01-01
3412,False,1.0,False,False,0,0,0,2000-01-01
3413,False,1.0,False,False,0,0,0,2000-01-01
3414,False,3.0,False,False,0,0,0,2000-01-01
3415,False,0.0,False,False,0,0,0,2000-01-01
3416,False,3.0,False,False,0,0,0,2000-01-01
3417,False,1.0,False,False,0,0,0,2000-01-01
3418,False,0.0,False,False,0,0,0,2000-01-01
3419,False,2.0,False,False,0,0,0,2000-01-01
3420,False,0.0,False,False,0,0,0,2000-01-01
3421,False,0.0,False,False,0,0,0,2000-01-01
3422,False,0.0,False,False,0,0,0,2000-01-01
3423,False,1.0,False,False,0,0,0,2000-01-01
3424,False,2.0,False,False,0,0,0,2000-01-01
3425,False,1.0,False,False,0,0,0,2000-01-01
3426,False,0.0,False,False,0,0,0,2000-01-01
3427,False,0.0,False,False,0,0,0,2000-01-01
3428,False,1.0,False,False,0,0,0,2000-01-01
3429,False,0.0,False,False,0,0,0,2000-01-01
3430,False,-1.0,False,False,0,0,0,2000-01-01
3431,False,1.0,False,False,0,0,0,2000-01-01
3432,False,1.0,False,False,0,0,0,2000-01-01
3433,False,-1.0,False,False,0,0,0,2000-01-01
3434,False,1.0,False,False,0,0,0,2000-01-01
3435,False,0.0,False,False,0,0,0,2000-01-01
3436,False,0.0,False,False,0,0,0,2000-01-01
3437,False,0.0,False,False,0,0,0,2000-01-01
3438,False,2.0,False,False,0,0,0,2000-01-01
3439,False,2.0,False,False,0,0,0,2000-01-01
3440,False,1.0,False,False,0,0,0,2000-01-01
3441,False,0.0,False,False,0,0,0,2000-01-01
3442,False,1.0,False,False,0,0,0,2000-01-01
3443,False,0.0,False,False,0,0,0,2000-01-01
3444,False,1.0,False,False,0,0,0,2000-01-01
3445,False,0.0,False,False,0,0,0,2000-01-01
3446,False,0.0,False,False,0,0,0,2000-01-01
3447,False,0.0,False,False,0,0,0,2000-01-01
3448,False,1.0,False,False,0,0,0,2000-01-01
3449,False,0.0,False,False,0,0,0,2000-01-01
3450,False,0.0,False,False,0,0,0,2000-01-01
3451,False,0.0,False,False,0,0,0,2000-01-01
3452,False,1.0,False,False,0,0,0,2000-01-01
3453,False,0.0,False,False,0,0,0,2000-01-01
3454,False,2.0,False,False,0,0,0,2000-01-01
3455,False,-1.0,False,False,0,0,0,2000-01-01
3456,False,0.0,False,False,0,0,0,2000-01-01
3457,False,0.0,False,False,0,0,0,2000-01-01
3458,False,0.0,False,False,0,0,0,2000-01-01
3459,False,0.0,False,False,0,0,0,2000-01-01
3460,False,0.0,False,False,0,0,0,2000-01-01
3461,False,2.0,False,False,0,0,0,2000-01-01
3462,False,2.0,False,False,0,0,0,2000-01-01
3463,False,0.0,False,False,0,0,0,2000-01-01
3464,False,1.0,False,False,0,0,0,2000-01-01
3465,False,0.0,False,False,0,0,0,2000-01-01
3466,False,0.0,False,False,0,0,0,2000-01-01
